0.1	0.00052
0.129	0.00074
0.158	0.00106
0.187	0.00124
0.216	0.00149
0.245	0.00179
0.274	0.00216
0.303	0.00235
0.332	0.00306
0.361	0.0037
0.39	0.0038
0.419	0.00446
0.448	0.00538
0.477	0.00573
0.506	0.0069
0.535	0.00803
0.564	0.00949
0.593	0.01181
0.622	0.01372
0.651	0.01626
0.68	0.01952
0.709	0.02308
0.738	0.02679
0.767	0.03119
0.796	0.03614
0.825	0.04164
0.854	0.04722
0.883	0.05402
0.912	0.06086
0.941	0.06681
0.97	0.07474
0.999	0.08181
1.028	0.09062
1.057	0.09648
1.086	0.10392
1.115	0.11024
1.144	0.11889
1.173	0.1247
1.202	0.13113
1.231	0.13722
1.26	0.14359
1.289	0.14997
1.318	0.15474
1.347	0.15796
1.376	0.161
1.405	0.16549
1.434	0.16764
1.463	0.17023
1.492	0.17228
1.521	0.17285
1.55	0.17538
1.579	0.17442
1.608	0.17395
1.637	0.17273
1.666	0.17285
1.695	0.17168
1.724	0.16797
1.753	0.16678
1.782	0.16524
1.811	0.16187
1.84	0.15877
1.869	0.15633
1.898	0.15134
1.927	0.14796
1.956	0.14369
1.985	0.13893
2.014	0.13609
2.043	0.1326
2.072	0.12587
2.101	0.12434
2.13	0.12089
2.159	0.1142
2.188	0.10877
2.217	0.10527
2.246	0.1025
2.275	0.09681
2.304	0.09253
2.333	0.08952
2.362	0.08365
2.391	0.08217
2.42	0.07602
2.449	0.07324
2.478	0.07067
2.507	0.06718
2.536	0.06368
2.565	0.06131
2.594	0.05697
2.623	0.05391
2.652	0.05041
2.681	0.05008
2.71	0.04726
2.739	0.04428
2.768	0.04186
2.797	0.03906
2.826	0.03832
2.855	0.03598
2.884	0.03525
2.913	0.03276
2.942	0.03108
2.971	0.03009
