0.1	0.00582
0.129	0.00764
0.158	0.01004
0.187	0.01251
0.216	0.0144
0.245	0.01674
0.274	0.02051
0.303	0.02305
0.332	0.02599
0.361	0.02826
0.39	0.0325
0.419	0.03739
0.448	0.04012
0.477	0.04438
0.506	0.04855
0.535	0.05287
0.564	0.0598
0.593	0.06406
0.622	0.07066
0.651	0.07537
0.68	0.08123
0.709	0.08853
0.738	0.09317
0.767	0.10276
0.796	0.10976
0.825	0.11848
0.854	0.12356
0.883	0.13237
0.912	0.14067
0.941	0.1482
0.97	0.15493
0.999	0.16389
1.028	0.16895
1.057	0.17686
1.086	0.18519
1.115	0.19227
1.144	0.2029
1.173	0.20801
1.202	0.21581
1.231	0.22054
1.26	0.22839
1.289	0.238
1.318	0.24276
1.347	0.24954
1.376	0.25512
1.405	0.26226
1.434	0.26593
1.463	0.27347
1.492	0.27689
1.521	0.28326
1.55	0.2893
1.579	0.29637
1.608	0.29819
1.637	0.30426
1.666	0.30909
1.695	0.31373
1.724	0.31436
1.753	0.31768
1.782	0.32408
1.811	0.32549
1.84	0.33247
1.869	0.33473
1.898	0.33614
1.927	0.33817
1.956	0.34199
1.985	0.34348
2.014	0.34918
2.043	0.34994
2.072	0.35386
2.101	0.35192
2.13	0.35391
2.159	0.35516
2.188	0.35528
2.217	0.35505
2.246	0.35939
2.275	0.35979
2.304	0.36164
2.333	0.36071
2.362	0.35887
2.391	0.36182
2.42	0.36145
2.449	0.35954
2.478	0.36091
2.507	0.35804
2.536	0.35424
2.565	0.35344
2.594	0.35235
2.623	0.35031
2.652	0.34921
2.681	0.34529
2.71	0.34587
2.739	0.34543
2.768	0.34165
2.797	0.33846
2.826	0.33337
2.855	0.33065
2.884	0.33107
2.913	0.32729
2.942	0.32116
2.971	0.31844
