Time	Displacement	BinCount	Variance	Velocity	Label
0	0	1	0	0	flat
1	0.098	4	0.313681	0.098	flat
2	0.196	4	0.444504	0.098	flat
3	0.297	5	0.547532	0.101	flat
4	0.395	6	0.632436	0.098	flat
5	0.493	6	0.702105	0.098	flat
6	0.587	6	0.76644	0.094	flat
7	0.686	7	0.828495	0.099	flat
8	0.791	8	0.891807	0.105	flat
9	0.896	8	0.95613	0.105	flat
10	0.998	8	1.00648	0.102	flat
11	1.084	8	1.05211	0.086	flat
12	1.192	8	1.09551	0.108	flat
13	1.298	8	1.14201	0.106	flat
14	1.401	8	1.18288	0.103	flat
15	1.515	9	1.23036	0.114	flat
16	1.614	9	1.27161	0.099	flat
17	1.708	9	1.31557	0.094	flat
18	1.818	10	1.36634	0.11	flat
19	1.949	11	1.41824	0.131	flat
20	2.045	12	1.46252	0.096	flat
21	2.133	11	1.48301	0.088	flat
22	2.224	11	1.50958	0.091	flat
23	2.319	11	1.54636	0.095	flat
24	2.411	11	1.58653	0.092	flat
25	2.513	11	1.61735	0.102	flat
26	2.604	11	1.63468	0.091	flat
27	2.693	12	1.65914	0.089	flat
28	2.791	12	1.677	0.098	flat
29	2.891	12	1.70884	0.1	flat
30	2.997	12	1.74184	0.106	flat
31	3.089	13	1.76864	0.092	flat
32	3.194	13	1.79982	0.105	flat
33	3.304	13	1.82115	0.11	flat
34	3.397	14	1.85941	0.093	flat
35	3.487	13	1.90101	0.09	flat
36	3.564	13	1.92429	0.077	flat
37	3.667	14	1.94785	0.103	flat
38	3.762	14	1.96808	0.095	flat
39	3.858	14	1.9849	0.096	flat
40	3.964	14	2.02057	0.106	flat
41	4.067	14	2.04439	0.103	flat
42	4.169	14	2.06239	0.102	flat
43	4.266	14	2.08261	0.097	flat
44	4.346	15	2.09935	0.08	flat
45	4.461	15	2.136	0.115	flat
46	4.559	15	2.16183	0.098	flat
47	4.653	16	2.18988	0.094	flat
48	4.764	15	2.19757	0.111	flat
49	4.86	15	2.22405	0.096	flat
50	4.957	15	2.22489	0.097	flat
51	5.062	15	2.2588	0.105	flat
52	5.174	15	2.29537	0.112	flat
53	5.247	15	2.31754	0.073	flat
54	5.345	17	2.35796	0.098	flat
55	5.445	17	2.38725	0.1	flat
56	5.517	17	2.39765	0.072	flat
57	5.626	16	2.42077	0.109	flat
58	5.721	16	2.42738	0.095	flat
59	5.801	16	2.44426	0.08	flat
60	5.912	16	2.44689	0.111	flat
61	6.003	16	2.46982	0.091	flat
62	6.069	16	2.48239	0.066	flat
63	6.173	16	2.49481	0.104	flat
64	6.272	16	2.51953	0.099	flat
65	6.35	16	2.50948	0.078	flat
66	6.435	16	2.51769	0.085	flat
67	6.51	16	2.53632	0.075	flat
68	6.607	16	2.55589	0.097	flat
69	6.707	16	2.56108	0.1	flat
70	6.814	16	2.56387	0.107	flat
71	6.885	17	2.56179	0.071	flat
72	6.999	17	2.56066	0.114	flat
73	7.07	17	2.5599	0.071	flat
74	7.185	17	2.55749	0.115	flat
75	7.276	17	2.55965	0.091	flat
76	7.376	17	2.57791	0.1	flat
77	7.466	18	2.58647	0.09	flat
78	7.565	18	2.59957	0.099	flat
79	7.644	17	2.61041	0.079	flat
80	7.75	16	2.62935	0.106	flat
81	7.866	15	2.60692	0.116	flat
82	7.959	15	2.63729	0.093	flat
83	8.019	16	2.65021	0.06	flat
84	8.072	16	2.65609	0.053	flat
85	8.11	16	2.62296	0.038	flat
86	8.191	16	2.62669	0.081	flat
87	8.286	16	2.6213	0.095	flat
88	8.347	16	2.61889	0.061	flat
89	8.428	15	2.59823	0.081	flat
90	8.518	15	2.59821	0.09	flat
91	8.596	16	2.58588	0.078	flat
92	8.677	16	2.56333	0.081	flat
93	8.754	16	2.56992	0.077	flat
94	8.824	16	2.5448	0.07	flat
95	8.86	16	2.53976	0.036	flat
96	8.94	15	2.53602	0.08	flat
97	8.991	16	2.54851	0.051	flat
98	9.023	16	2.53801	0.032	flat
