"V1"	"V2"	"V3"	"V4"
"1"	0	0	1	"r2"
"2"	1	0.0981	4	"r2"
"3"	2	0.1925	5	"r2"
"4"	3	0.278	6	"r2"
"5"	4	0.3536	6	"r2"
"6"	5	0.4219	6	"r2"
"7"	6	0.4861	6	"r2"
"8"	7	0.5459	7	"r2"
"9"	8	0.5955	7	"r2"
"10"	9	0.6442	8	"r2"
"11"	10	0.6899	8	"r2"
"12"	11	0.7304	9	"r2"
"13"	12	0.7747	9	"r2"
"14"	13	0.8207	9	"r2"
"15"	14	0.8665	9	"r2"
"16"	15	0.9144	10	"r2"
"17"	16	0.9593	10	"r2"
"18"	17	1.0033	10	"r2"
"19"	18	1.0589	10	"r2"
"20"	19	1.1081	10	"r2"
"21"	20	1.1636	10	"r2"
"22"	21	1.2241	10	"r2"
"23"	22	1.2873	10	"r2"
"24"	23	1.3415	10	"r2"
"25"	24	1.4076	10	"r2"
"26"	25	1.4804	10	"r2"
"27"	26	1.5521	10	"r2"
"28"	27	1.6267	10	"r2"
"29"	28	1.7108	10	"r2"
"30"	29	1.7996	10	"r2"
"31"	30	1.889	10	"r2"
"32"	31	1.9864	10	"r2"
"33"	32	2.0883	10	"r2"
"34"	33	2.1967	10	"r2"
"35"	34	2.3146	10	"r2"
"36"	35	2.4363	10	"r2"
"37"	36	2.5529	10	"r2"
"38"	37	2.6906	10	"r2"
"39"	38	2.8226	10	"r2"
"40"	39	2.9546	10	"r2"
"41"	40	3.0932	10	"r2"
"42"	41	3.2292	10	"r2"
"43"	42	3.3653	10	"r2"
"44"	43	3.5031	10	"r2"
"45"	44	3.6657	10	"r2"
"46"	45	3.8166	10	"r2"
"47"	46	3.9715	10	"r2"
"48"	47	4.1291	10	"r2"
"49"	48	4.281	10	"r2"
"50"	49	4.4316	10	"r2"
"51"	50	4.5875	10	"r2"
"52"	51	4.7287	10	"r2"
"53"	52	4.8625	10	"r2"
"54"	53	5.0141	10	"r2"
"55"	54	5.1518	10	"r2"
"56"	55	5.2942	10	"r2"
"57"	56	5.4355	10	"r2"
"58"	57	5.5701	10	"r2"
"59"	58	5.7182	10	"r2"
"60"	59	5.8465	10	"r2"
"61"	60	5.9634	10	"r2"
"62"	61	6.0811	10	"r2"
"63"	62	6.2112	10	"r2"
"64"	63	6.3076	10	"r2"
"65"	64	6.4186	10	"r2"
"66"	65	6.5231	10	"r2"
"67"	66	6.6442	10	"r2"
"68"	67	6.7627	10	"r2"
"69"	68	6.8608	10	"r2"
"70"	69	6.9486	10	"r2"
"71"	70	7.0342	10	"r2"
"72"	71	7.1147	10	"r2"
"73"	72	7.1961	10	"r2"
"74"	73	7.2767	10	"r2"
"75"	74	7.3513	10	"r2"
"76"	75	7.4215	10	"r2"
"77"	76	7.4943	10	"r2"
"78"	77	7.5575	10	"r2"
"79"	78	7.6239	10	"r2"
"80"	79	7.6837	10	"r2"
"81"	80	7.7486	10	"r2"
"82"	81	7.8058	10	"r2"
"83"	82	7.8612	10	"r2"
"84"	83	7.9031	10	"r2"
"85"	84	7.9447	10	"r2"
"86"	85	7.9967	10	"r2"
"87"	86	8.0379	10	"r2"
"88"	87	8.0776	10	"r2"
"89"	88	8.1195	10	"r2"
"90"	89	8.1593	10	"r2"
"91"	90	8.2052	10	"r2"
"92"	91	8.2514	10	"r2"
"93"	92	8.2889	10	"r2"
"94"	93	8.3213	10	"r2"
"95"	94	8.3549	10	"r2"
"96"	95	8.3863	10	"r2"
"97"	96	8.4078	10	"r2"
"98"	97	8.4313	10	"r2"
"99"	98	8.4599	10	"r2"
"100"	99	8.4864	10	"r2"
"101"	100	8.5169	10	"r2"
"102"	101	8.5434	10	"r2"
"103"	102	8.5718	10	"r2"
"104"	103	8.5936	10	"r2"
"105"	104	8.6155	10	"r2"
"106"	105	8.6304	10	"r2"
"107"	106	8.6498	10	"r2"
"108"	107	8.6703	10	"r2"
"109"	108	8.6859	10	"r2"
"110"	109	8.7068	10	"r2"
"111"	110	8.7257	10	"r2"
"112"	111	8.7374	10	"r2"
