"V1"	"V2"	"V3"	"V4"
"1"	0	0	1	"r0"
"2"	1	0.1571	5	"r0"
"3"	2	0.427	7	"r0"
"4"	3	0.7443	7	"r0"
"5"	4	1.0394	8	"r0"
"6"	5	1.2865	8	"r0"
"7"	6	1.4851	8	"r0"
"8"	7	1.6502	8	"r0"
"9"	8	1.7958	8	"r0"
"10"	9	1.9246	10	"r0"
"11"	10	2.0434	10	"r0"
"12"	11	2.1514	10	"r0"
"13"	12	2.2591	10	"r0"
"14"	13	2.3713	10	"r0"
"15"	14	2.4742	10	"r0"
"16"	15	2.5807	10	"r0"
"17"	16	2.6828	10	"r0"
"18"	17	2.7828	10	"r0"
"19"	18	2.8865	10	"r0"
"20"	19	2.9843	10	"r0"
"21"	20	3.0914	10	"r0"
"22"	21	3.1942	10	"r0"
"23"	22	3.3008	10	"r0"
"24"	23	3.4008	10	"r0"
"25"	24	3.4961	10	"r0"
"26"	25	3.5975	9	"r0"
"27"	26	3.6955	9	"r0"
"28"	27	3.7919	9	"r0"
"29"	28	3.8862	9	"r0"
"30"	29	3.9834	9	"r0"
"31"	30	4.0739	9	"r0"
"32"	31	4.1696	9	"r0"
"33"	32	4.2692	9	"r0"
"34"	33	4.3629	9	"r0"
"35"	34	4.4665	9	"r0"
"36"	35	4.5708	9	"r0"
"37"	36	4.6688	9	"r0"
"38"	37	4.7596	9	"r0"
"39"	38	4.8545	9	"r0"
"40"	39	4.9408	9	"r0"
"41"	40	5.0406	9	"r0"
"42"	41	5.1385	9	"r0"
"43"	42	5.2241	9	"r0"
"44"	43	5.3171	9	"r0"
"45"	44	5.4066	9	"r0"
"46"	45	5.4947	9	"r0"
"47"	46	5.5862	9	"r0"
"48"	47	5.674	9	"r0"
"49"	48	5.7612	9	"r0"
"50"	49	5.8587	9	"r0"
"51"	50	5.9393	9	"r0"
"52"	51	6.0242	9	"r0"
"53"	52	6.1091	9	"r0"
"54"	53	6.1805	9	"r0"
"55"	54	6.2554	9	"r0"
"56"	55	6.3335	9	"r0"
"57"	56	6.4174	9	"r0"
"58"	57	6.4976	9	"r0"
"59"	58	6.571	9	"r0"
"60"	59	6.6504	9	"r0"
"61"	60	6.7327	9	"r0"
"62"	61	6.8055	9	"r0"
"63"	62	6.8871	9	"r0"
"64"	63	6.964	9	"r0"
"65"	64	7.0332	9	"r0"
"66"	65	7.1023	9	"r0"
"67"	66	7.162	9	"r0"
"68"	67	7.2257	9	"r0"
"69"	68	7.2857	9	"r0"
"70"	69	7.3502	9	"r0"
"71"	70	7.4166	9	"r0"
"72"	71	7.4682	9	"r0"
"73"	72	7.5209	9	"r0"
"74"	73	7.5728	9	"r0"
"75"	74	7.6303	9	"r0"
"76"	75	7.6786	9	"r0"
"77"	76	7.7327	9	"r0"
"78"	77	7.783	9	"r0"
"79"	78	7.8403	9	"r0"
"80"	79	7.8859	9	"r0"
"81"	80	7.9282	9	"r0"
"82"	81	7.9772	9	"r0"
"83"	82	8.0199	9	"r0"
"84"	83	8.0614	9	"r0"
"85"	84	8.098	9	"r0"
"86"	85	8.1359	9	"r0"
"87"	86	8.1704	9	"r0"
"88"	87	8.1977	9	"r0"
"89"	88	8.2345	9	"r0"
"90"	89	8.2598	9	"r0"
"91"	90	8.2923	9	"r0"
"92"	91	8.3309	9	"r0"
"93"	92	8.3599	9	"r0"
"94"	93	8.387	9	"r0"
"95"	94	8.4145	9	"r0"
"96"	95	8.4469	9	"r0"
"97"	96	8.4683	9	"r0"
"98"	97	8.4934	9	"r0"
"99"	98	8.52	9	"r0"
"100"	99	8.5424	9	"r0"
"101"	100	8.5629	9	"r0"
"102"	101	8.5894	9	"r0"
"103"	102	8.6118	9	"r0"
"104"	103	8.6293	9	"r0"
"105"	104	8.6496	9	"r0"
"106"	105	8.6743	9	"r0"
"107"	106	8.6895	8	"r0"
"108"	107	8.7072	8	"r0"
"109"	108	8.7224	8	"r0"
"110"	109	8.735	8	"r0"
"111"	110	8.7516	8	"r0"
"112"	111	8.766	8	"r0"
"113"	112	8.7762	8	"r0"
"114"	113	8.7862	8	"r0"
"115"	114	8.7971	8	"r0"
"116"	115	8.8075	8	"r0"
"117"	116	8.8187	8	"r0"
"118"	117	8.8263	8	"r0"
"119"	118	8.8379	8	"r0"
"120"	119	8.8459	8	"r0"
"121"	120	8.8547	8	"r0"
"122"	121	8.862	8	"r0"
"123"	122	8.8701	8	"r0"
"124"	123	8.8772	8	"r0"
