"Time"	"Displacement"	"Bins"	"Mod"	"Velocity"
"1"	0	0	1	"r5"	NA
"2"	1	0.1002	5	"r5"	0.1002
"3"	2	0.2015	5	"r5"	0.1013
"4"	3	0.302	6	"r5"	0.1005
"5"	4	0.4011	6	"r5"	0.0991
"6"	5	0.5	7	"r5"	0.0989
"7"	6	0.5987	8	"r5"	0.0987
"8"	7	0.6987	7	"r5"	0.1
"9"	8	0.7972	8	"r5"	0.0985
"10"	9	0.8941	8	"r5"	0.0969
"11"	10	0.9839	9	"r5"	0.0898
"12"	11	1.0812	9	"r5"	0.0972999999999999
"13"	12	1.1697	10	"r5"	0.0885
"14"	13	1.2587	10	"r5"	0.089
"15"	14	1.3515	10	"r5"	0.0928
"16"	15	1.4431	10	"r5"	0.0916000000000001
"17"	16	1.5362	10	"r5"	0.0931
"18"	17	1.6246	10	"r5"	0.0884
"19"	18	1.7072	10	"r5"	0.0826
"20"	19	1.7915	10	"r5"	0.0843
"21"	20	1.8666	10	"r5"	0.0750999999999999
"22"	21	1.9426	10	"r5"	0.0760000000000001
"23"	22	2.0176	10	"r5"	0.0749999999999997
"24"	23	2.0943	10	"r5"	0.0767000000000002
"25"	24	2.1668	10	"r5"	0.0724999999999998
"26"	25	2.2353	10	"r5"	0.0685000000000002
"27"	26	2.3035	10	"r5"	0.0682
"28"	27	2.3759	10	"r5"	0.0724
"29"	28	2.4359	10	"r5"	0.0600000000000001
"30"	29	2.4958	10	"r5"	0.0598999999999998
"31"	30	2.5581	10	"r5"	0.0623
"32"	31	2.6129	10	"r5"	0.0547999999999997
"33"	32	2.6663	10	"r5"	0.0534000000000003
"34"	33	2.7178	10	"r5"	0.0514999999999999
"35"	34	2.7733	10	"r5"	0.0554999999999999
"36"	35	2.8275	10	"r5"	0.0542000000000002
"37"	36	2.8842	10	"r5"	0.0566999999999998
"38"	37	2.9373	10	"r5"	0.0531000000000001
"39"	38	2.9886	10	"r5"	0.0512999999999999
"40"	39	3.0406	10	"r5"	0.052
"41"	40	3.0836	10	"r5"	0.0430000000000001
"42"	41	3.1359	10	"r5"	0.0522999999999998
