"Time"	"Displacement"	"Bins"	"Mod"	"Velocity"
"1"	0	0	1	"r6"	NA
"2"	1	0.1002	5	"r6"	0.1002
"3"	2	0.2007	5	"r6"	0.1005
"4"	3	0.2998	7	"r6"	0.0991
"5"	4	0.401	7	"r6"	0.1012
"6"	5	0.5046	7	"r6"	0.1036
"7"	6	0.6038	7	"r6"	0.0992
"8"	7	0.6988	7	"r6"	0.095
"9"	8	0.7986	7	"r6"	0.0998
"10"	9	0.8997	8	"r6"	0.1011
"11"	10	0.999	8	"r6"	0.0992999999999999
"12"	11	1.0942	9	"r6"	0.0952000000000001
"13"	12	1.1923	8	"r6"	0.0980999999999999
"14"	13	1.2924	9	"r6"	0.1001
"15"	14	1.3917	9	"r6"	0.0992999999999999
"16"	15	1.4827	9	"r6"	0.091
"17"	16	1.5817	10	"r6"	0.0990000000000002
"18"	17	1.6786	10	"r6"	0.0969
"19"	18	1.7721	10	"r6"	0.0934999999999999
"20"	19	1.867	10	"r6"	0.0949
"21"	20	1.9607	10	"r6"	0.0937000000000001
"22"	21	2.052	10	"r6"	0.0912999999999999
"23"	22	2.138	10	"r6"	0.0859999999999999
"24"	23	2.2273	10	"r6"	0.0893000000000002
"25"	24	2.3154	10	"r6"	0.0880999999999998
"26"	25	2.4015	10	"r6"	0.0861000000000001
"27"	26	2.4902	10	"r6"	0.0887000000000002
"28"	27	2.5671	10	"r6"	0.0768999999999997
"29"	28	2.6462	10	"r6"	0.0790999999999999
"30"	29	2.7116	10	"r6"	0.0653999999999999
"31"	30	2.7841	10	"r6"	0.0725000000000002
"32"	31	2.855	10	"r6"	0.0709
"33"	32	2.9188	10	"r6"	0.0638000000000001
"34"	33	2.9833	10	"r6"	0.0644999999999998
"35"	34	3.0493	10	"r6"	0.0660000000000003
"36"	35	3.1151	10	"r6"	0.0657999999999999
"37"	36	3.183	10	"r6"	0.0678999999999998
"38"	37	3.2405	10	"r6"	0.0575000000000001
"39"	38	3.2975	10	"r6"	0.0569999999999999
"40"	39	3.3581	10	"r6"	0.0606
"41"	40	3.4154	10	"r6"	0.0573000000000001
"42"	41	3.4753	10	"r6"	0.0598999999999998
"43"	42	3.5375	10	"r6"	0.0622000000000003
"44"	43	3.595	10	"r6"	0.0575000000000001
"45"	44	3.6379	10	"r6"	0.0428999999999999
"46"	45	3.6937	10	"r6"	0.0558000000000001
"47"	46	3.7423	10	"r6"	0.0486
"48"	47	3.7946	10	"r6"	0.0522999999999998
"49"	48	3.848	10	"r6"	0.0533999999999999
"50"	49	3.8956	10	"r6"	0.0476000000000001
"51"	50	3.9438	10	"r6"	0.0482
"52"	51	3.9922	10	"r6"	0.0484
"53"	52	4.0353	10	"r6"	0.0431000000000004
"54"	53	4.0776	10	"r6"	0.0423
"55"	54	4.1262	10	"r6"	0.0485999999999995
"56"	55	4.1844	10	"r6"	0.0582000000000003
"57"	56	4.2312	10	"r6"	0.0468000000000002
"58"	57	4.2741	10	"r6"	0.0428999999999995
"59"	58	4.3212	10	"r6"	0.0471000000000004
"60"	59	4.3769	10	"r6"	0.0556999999999999
"61"	60	4.422	10	"r6"	0.0450999999999997
"62"	61	4.47	10	"r6"	0.048
"63"	62	4.5187	10	"r6"	0.0487000000000002
"64"	63	4.5623	10	"r6"	0.0435999999999996
"65"	64	4.6127	10	"r6"	0.0504000000000007
"66"	65	4.6666	10	"r6"	0.0538999999999996
"67"	66	4.7166	10	"r6"	0.0499999999999998
"68"	67	4.7673	10	"r6"	0.0507
"69"	68	4.819	10	"r6"	0.0517000000000003
"70"	69	4.8701	10	"r6"	0.0510999999999999
"71"	70	4.9229	10	"r6"	0.0528000000000004
"72"	71	4.9755	10	"r6"	0.0526
"73"	72	5.0313	10	"r6"	0.0557999999999996
"74"	73	5.0913	10	"r6"	0.0600000000000005
"75"	74	5.1422	10	"r6"	0.0508999999999995
"76"	75	5.2044	10	"r6"	0.0621999999999998
"77"	76	5.2714	10	"r6"	0.0670000000000002
"78"	77	5.3218	10	"r6"	0.0503999999999998
"79"	78	5.3691	10	"r6"	0.0473000000000008
"80"	79	5.4381	10	"r6"	0.069
"81"	80	5.502	10	"r6"	0.0638999999999994
"82"	81	5.5622	10	"r6"	0.0602
"83"	82	5.6169	10	"r6"	0.0547000000000004
"84"	83	5.6722	10	"r6"	0.0552999999999999
"85"	84	5.7509	10	"r6"	0.0786999999999995
"86"	85	5.8249	10	"r6"	0.0740000000000007
"87"	86	5.8905	10	"r6"	0.0655999999999999
"88"	87	5.9603	10	"r6"	0.0697999999999999
"89"	88	6.026	10	"r6"	0.0656999999999996
"90"	89	6.095	10	"r6"	0.069
"91"	90	6.1703	10	"r6"	0.0753000000000004
"92"	91	6.2469	10	"r6"	0.0766
"93"	92	6.3242	10	"r6"	0.0773000000000001
"94"	93	6.391	10	"r6"	0.0667999999999997
"95"	94	6.4732	10	"r6"	0.0822000000000003
"96"	95	6.5517	10	"r6"	0.0785
"97"	96	6.6197	10	"r6"	0.0679999999999996
"98"	97	6.701	10	"r6"	0.0812999999999997
"99"	98	6.7724	10	"r6"	0.0714000000000006
"100"	99	6.8472	10	"r6"	0.0747999999999998
"101"	100	6.9171	10	"r6"	0.0698999999999996
"102"	101	6.988	10	"r6"	0.0709000000000009
"103"	102	7.0547	10	"r6"	0.0667
"104"	103	7.1152	10	"r6"	0.0604999999999993
"105"	104	7.1907	10	"r6"	0.0754999999999999
"106"	105	7.2599	10	"r6"	0.0692000000000004
"107"	106	7.3213	10	"r6"	0.0613999999999999
"108"	107	7.3956	10	"r6"	0.0743
"109"	108	7.4676	10	"r6"	0.0720000000000001
"110"	109	7.5379	10	"r6"	0.0702999999999996
"111"	110	7.6017	10	"r6"	0.0638000000000005
"112"	111	7.6625	10	"r6"	0.0607999999999995
"113"	112	7.7262	10	"r6"	0.0637000000000008
"114"	113	7.7873	10	"r6"	0.0610999999999997
"115"	114	7.8402	10	"r6"	0.0529000000000002
"116"	115	7.8966	10	"r6"	0.0564
"117"	116	7.953	10	"r6"	0.0564
"118"	117	8.012	10	"r6"	0.0590000000000002
"119"	118	8.0661	10	"r6"	0.0541
"120"	119	8.101	10	"r6"	0.0349000000000004
"121"	120	8.1439	10	"r6"	0.0428999999999995
"122"	121	8.1872	10	"r6"	0.0433000000000003
"123"	122	8.2273	10	"r6"	0.0400999999999989
"124"	123	8.2697	10	"r6"	0.0424000000000007
"125"	124	8.3032	10	"r6"	0.0335000000000001
"126"	125	8.3438	10	"r6"	0.0405999999999995
"127"	126	8.3733	10	"r6"	0.0295000000000005
"128"	127	8.4016	10	"r6"	0.0282999999999998
"129"	128	8.4335	10	"r6"	0.0319000000000003
"130"	129	8.464	10	"r6"	0.0305
"131"	130	8.4932	10	"r6"	0.0291999999999994
"132"	131	8.5215	10	"r6"	0.0282999999999998
"133"	132	8.5523	10	"r6"	0.030800000000001
"134"	133	8.5768	10	"r6"	0.0244999999999997
"135"	134	8.6032	10	"r6"	0.0263999999999989
"136"	135	8.6302	10	"r6"	0.027000000000001
"137"	136	8.6513	10	"r6"	0.0211000000000006
"138"	137	8.6728	10	"r6"	0.0214999999999996
"139"	138	8.6928	9	"r6"	0.0199999999999996
"140"	139	8.7137	9	"r6"	0.0208999999999993
"141"	140	8.7268	9	"r6"	0.0131000000000014
"142"	141	8.7438	9	"r6"	0.0169999999999995
"143"	142	8.7609	9	"r6"	0.0170999999999992
"144"	143	8.778	9	"r6"	0.017100000000001
"145"	144	8.7943	9	"r6"	0.0162999999999993
"146"	145	8.807	9	"r6"	0.0127000000000006
"147"	146	8.8185	9	"r6"	0.0114999999999998
"148"	147	8.8271	9	"r6"	0.0085999999999995
"149"	148	8.8352	9	"r6"	0.00810000000000066
"150"	149	8.8448	9	"r6"	0.00959999999999894
"151"	150	8.8562	9	"r6"	0.0114000000000001
"152"	151	8.8645	9	"r6"	0.0083000000000002
"153"	152	8.878	9	"r6"	0.0135000000000005
"154"	153	8.8856	9	"r6"	0.00760000000000005
"155"	154	8.8946	9	"r6"	0.00900000000000034
